node_id, lat, lon
283191842,21.41139,39.81221
283191845,21.41132,39.80992
283191847,21.41132,39.80857
283191850,21.41123,39.807
283191852,21.41091,39.80537
283191982,21.41087,39.80587
283191984,21.41112,39.80705
283191985,21.41118,39.80758
283191986,21.4112,39.80825
283191988,21.41123,39.81103
283192005,21.41135,39.81166
283192006,21.41135,39.81103
283192007,21.41132,39.80931
283192008,21.41131,39.80817
283192009,21.41129,39.80756
283192010,21.41113,39.80646
283192033,21.41013,39.80285
283192034,21.411,39.80646
283192053,21.41123,39.81024
283192054,21.41122,39.81165
283192063,21.4105,39.80379
289349505,21.41178,39.78224
295904736,21.39408,39.81032
295904737,21.39469,39.80908
344225005,21.40933,39.79883
344225035,21.4092,39.79874
344226152,21.40912,39.7826
344226153,21.40995,39.78243
344226154,21.41172,39.782
344226155,21.41327,39.7816
344226164,21.40999,39.78264
344226246,21.40031,39.78593
344226247,21.4011,39.78531
344226248,21.40166,39.78496
344226249,21.40242,39.78452
344226250,21.40346,39.78412
344226251,21.40444,39.78381
344226252,21.40534,39.78359
344226253,21.40647,39.78337
344226254,21.40779,39.78313
344226261,21.39972,39.78649
344226321,21.40015,39.78581
344226322,21.39956,39.78636
344226376,21.40097,39.78518
344226387,21.40813,39.78285
344226388,21.40702,39.78304
344226389,21.40598,39.78324
344226390,21.40491,39.78346
344226391,21.40387,39.78372
344226393,21.40277,39.78415
344226394,21.40174,39.78465
344226788,21.39892,39.78709
344226790,21.39842,39.7878
344226792,21.39789,39.78866
344226793,21.39736,39.78973
344226794,21.39691,39.79111
344226797,21.39664,39.79239
344226798,21.39609,39.79505
344226800,21.39571,39.79748
344226803,21.39568,39.79887
344226804,21.39566,39.80152
344226806,21.39558,39.80519
344226807,21.3954,39.80667
344226808,21.39516,39.80775
344226810,21.39495,39.80843
344227009,21.39272,39.81221
344227010,21.39336,39.81141
344227489,21.39428,39.81035
344227490,21.3946,39.80974
344227491,21.39491,39.80908
344227492,21.39517,39.80841
344227493,21.39541,39.80763
344227497,21.39585,39.80179
344227498,21.39586,39.79891
344227499,21.39589,39.79749
344227502,21.39684,39.79243
344227503,21.39245,39.81273
344227504,21.39318,39.81192
344227505,21.39388,39.811
495013507,21.41761,39.78075
1033636270,21.41071,39.8046
1033636276,21.39213,39.80927
1033636281,21.41127,39.8073
1033636282,21.41115,39.80731
1033636283,21.39503,39.80909
1033636284,21.41113,39.81003
1033636286,21.39388,39.80965
1033636287,21.39343,39.81104
1033636305,21.39033,39.80872
1033636306,21.41093,39.8079
1033636307,21.40008,39.8099
1033636309,21.39833,39.81164
1033636310,21.39474,39.8081
1033636312,21.39634,39.8097
1033636314,21.40043,39.81075
1033636328,21.38881,39.80851
1033636329,21.39714,39.79174
1033636331,21.40857,39.80963
1033636332,21.39568,39.80717
1033636333,21.41082,39.80957
1033636337,21.41136,39.80706
1033636341,21.396,39.79799
1033636352,21.41121,39.80858
1033636354,21.39389,39.81125
1033636356,21.3952,39.81007
1033636357,21.39341,39.80927
1033636361,21.39838,39.81077
1033636368,21.39716,39.79102
1033636371,21.39533,39.80661
1033636385,21.39865,39.81011
1033636390,21.41107,39.80754
1033636392,21.409,39.8085
1033636395,21.39593,39.80412
1033636396,21.41152,39.8116
1033636399,21.40322,39.81024
1033636404,21.41178,39.80761
1033636419,21.39121,39.80907
1033636422,21.39666,39.79384
1033636428,21.41109,39.81215
1033636431,21.39317,39.81144
1033636435,21.41083,39.80895
1033636440,21.4091,39.80898
1033636443,21.38916,39.80845
1033636458,21.39599,39.8019
1033636466,21.40016,39.81077
1033636469,21.39269,39.81275
1033636473,21.39804,39.81158
1033636476,21.39416,39.8094
1033636480,21.39385,39.80965
1033636482,21.39942,39.81083
1033636485,21.40956,39.80954
1033636487,21.41069,39.80517
1033636501,21.39589,39.80591
1033636505,21.39217,39.8126
1033636521,21.41116,39.80601
1033636524,21.3931,39.80945
1033636529,21.39602,39.79745
1033636531,21.40712,39.8098
1033636555,21.39554,39.8046
1033636559,21.39447,39.81033
1033636562,21.39482,39.80994
1033636565,21.39386,39.81012
1033636569,21.39147,39.80897
1033636573,21.41043,39.80401
1033636577,21.40702,39.80893
1033636598,21.39514,39.80724
1033636602,21.39753,39.80991
1033636608,21.41108,39.80785
1033636613,21.39585,39.80262
1033636618,21.41143,39.80773
1033636622,21.40152,39.81058
1033636626,21.38928,39.80865
1033636637,21.40587,39.80992
1033636640,21.41103,39.80593
1033636644,21.3954,39.80816
1033636646,21.3928,39.81194
1033636649,21.40825,39.8087
1033636651,21.41121,39.80922
1033636668,21.39344,39.8119
1033636670,21.39636,39.81063
1033636675,21.39503,39.80954
1033636687,21.39906,39.81083
1033636691,21.4002,39.81158
1033636696,21.39693,39.79257
1033636699,21.39545,39.80585
1033636700,21.41113,39.80957
1033636716,21.39891,39.81012
1033636719,21.39404,39.8097
1033636724,21.41097,39.80689
1033636727,21.40924,39.80957
1033636733,21.39593,39.80507
1033636735,21.4114,39.81251
1033636739,21.40453,39.81008
1033639984,21.39505,39.80932
1033640002,21.39458,39.80846
1033640004,21.39574,39.80822
1033640007,21.39572,39.80852
1033640011,21.39466,39.81016
1033640014,21.39458,39.81102
1033640018,21.39533,39.80918
1033640020,21.39455,39.80912
1033640028,21.3954,39.80959
1033640042,21.39375,39.81035
1033640051,21.39478,39.81032
1033640066,21.39559,39.80824
1033640075,21.39376,39.81156
1033640086,21.39515,39.80935
1033640093,21.39452,39.80886
1033640098,21.3957,39.80782
1033640100,21.39414,39.81
1033640119,21.39476,39.8108
1033640125,21.39456,39.81103
1033640131,21.39545,39.80884
1033640139,21.3956,39.80906
1033640148,21.3947,39.8102
1033640152,21.39431,39.81123
1033640162,21.39525,39.80929
1033640189,21.39451,39.80903
1033640193,21.39401,39.81004
1033640196,21.3948,39.81048
1033640200,21.39556,39.80847
1033678476,21.40244,39.79912
1033678499,21.39688,39.80935
1033678505,21.40137,39.78454
1033678511,21.39892,39.78677
1033678514,21.40154,39.78439
1033678524,21.40577,39.78351
1033678527,21.40881,39.79721
1033678528,21.39551,39.80329
1033678560,21.40225,39.78436
1033678569,21.4014,39.79963
1033678585,21.39843,39.79947
1033678587,21.39656,39.80974
1033678592,21.3998,39.78462
1033678614,21.4005,39.78475
1033678618,21.3988,39.79685
1033678624,21.40445,39.78394
1033678630,21.398,39.77603
1033678634,21.39711,39.79734
1033678637,21.40138,39.80224
1033678643,21.39597,39.79503
1033678674,21.40148,39.79666
1033678678,21.40097,39.78636
1033678686,21.401,39.78612
1033678690,21.39954,39.79679
1033678695,21.41072,39.78955
1033678699,21.39577,39.79668
1033678722,21.40578,39.80134
1033678726,21.39935,39.78366
1033678729,21.40047,39.7957
